0
14564,-1
9901,-1
21116,1
14556,1
11788,0
8918,-1
7926,1
16256,1
17678,1
7403,1
18101,1
7677,1
16471,1
7344,1
20452,0
5816,1
15952,-1
19507,1
10466,1
20511,-1
4706,1
11973,1
4830,1
12758,1
22328,0
20597,0
5378,0
21882,0
8686,1
25407,-1
15339,1
21480,-1
19024,-1
23469,-1
17931,1
19185,-1
44,1
17424,0
9253,-1
17557,-1
8134,1
2155,1
7120,0
24125,1
14254,0
9395,-1
11911,-1
16711,-1
23893,0
17072,0
8499,0
23493,-1
989,-1
138,1
660,1
9343,1
19353,0
1177,-1
11616,1
20726,-1
10503,0
10556,1
8501,1
17511,1
4807,-1
19619,1
8735,0
17969,1
10643,-1
20841,1
20120,-1
21658,1
7723,1
5034,1
10795,-1
7675,-1
16687,1
15408,-1
14961,0
21515,1
21094,1
7647,1
9048,1
20680,1
20002,0
12078,0
20400,-1
22218,1
17053,0
7527,1
23694,-1
19325,-1
5557,0
9970,-1
20198,1
25461,1
19783,-1
6243,1
12371,1
21886,-1
8580,-1
24975,1
16668,1
9560,1
6409,0
23836,1
13115,-1
4915,1
15665,1
19773,1
15365,-1
18698,-1
19266,0
14720,1
9053,0
16077,0
6393,-1
21806,1
13822,1
13,-1
24106,-1
15179,1
15679,-1
5368,-1
22598,-1
10237,1
23502,-1
9125,-1
9804,1
17157,1
9332,-1
7620,1
24554,1
8752,0
6423,1
13916,1
18111,0
13444,1
21914,1
30,-1
16582,1
6458,1
12495,1
11142,0
19417,-1
20725,-1
1023,0
11759,0
14577,1
14462,0
8266,0
14693,1
22025,-1
8714,1
19564,0
11054,1
6988,-1
14081,0
6484,-1
18874,-1
8776,-1
20512,1
20586,-1
17097,-1
6103,1
22284,1
13041,0
5904,1
12984,-1
11960,-1
25076,-1
21109,1
12634,0
13680,-1
11017,1
15814,1
22437,0
7823,1
25271,0
23021,-1
5220,1
12350,-1
15794,0
11508,-1
8716,1
6578,1
24241,0
21765,0
14860,0
10286,0
22771,-1
10130,1
18539,-1
6610,1
4542,0
16230,1
22313,1
8544,1
13203,1
13612,-1
23932,-1
19630,0
23776,1
22267,1
22700,-1
9858,-1
18151,0
6724,1
12428,1
10490,0
21115,-1
1791,-1
10182,1
15718,-1
24726,1
410,1
13407,0
8008,1
7391,-1
17962,1
4889,1
23738,1
25066,1
59,1
7197,-1
16774,0
901,-1
20775,1
20224,0
15919,0
12099,1
12896,0
9218,-1
20259,-1
21073,-1
1593,1
24983,0
11734,1
8190,0
10908,0
57,1
24985,1
11193,-1
6249,1
10115,1
22572,0
24646,-1
159,-1
6760,0
16916,1
17553,1
8927,1
20629,1
10306,1
12574,0
2874,0
811,1
5437,1
19408,0
22339,1
6372,1
4000,0
22930,1
4816,1
9890,-1
9677,0
5898,-1
8291,0
24442,1
19916,0
15621,1
9812,1
18104,0
10530,1
23366,1
6054,1
12214,1
22474,0
2799,-1
6061,1
4729,-1
15920,1
11124,-1
12243,-1
11463,1
18021,-1
25397,1
5055,0
23506,0
11966,1
5144,1
916,0
19226,-1
13417,1
22709,1
2886,-1
8489,1
1463,-1
20943,1
21120,-1
24531,1
24973,1
24068,-1
20837,1
17576,-1
14134,1
14021,-1
10650,0
24896,1
237,1
14151,1
16709,1
10797,0
14100,1
16143,1
11264,0
9679,0
11838,-1
17882,-1
10435,0
21455,1
14650,1
25121,1
13574,1
6725,0
7327,1
13650,1
19693,0
23406,1
7081,1
10108,0
1387,1
5101,1
17783,-1
53,1
15123,-1
9019,-1
24487,-1
21800,-1
13451,1
5775,0
8335,1
12964,1
22887,1
24797,1
10196,0
24666,1
7434,-1
24850,1
2118,0
25423,1
24937,-1
8509,1
5164,0
17487,0
857,1
13607,1
10549,1
17653,1
12806,1
4753,-1
471,1
6255,0
10558,1
15633,1
23217,0
14327,0
14698,-1
14606,-1
17246,1
8260,1
20181,1
22438,1
14056,1
14844,0
20790,-1
20760,1
15476,1
24614,-1
6533,0
23201,1
22590,1
1269,1
24949,0
1641,0
592,1
14243,-1
7320,0
7033,-1
25123,1
14609,1
9420,-1
15120,0
10211,1
23807,0
21212,1
8899,-1
10517,0
25204,-1
25439,-1
672,1
18644,0
18747,1
10162,1
22732,1
1231,-1
8653,1
23589,-1
5767,1
833,1
10582,1
8540,1
15173,0
25018,1
14044,-1
22368,1
16183,1
12466,0
15283,-1
4842,0
10675,1
6327,0
10143,-1
23875,1
8910,1
20350,0
20406,1
10876,1
4755,1
4844,-1
5356,1
7562,-1
20920,0
7375,0
20210,1
20418,0
10380,1
14758,1
922,1
3111,0
13723,1
7817,0
7943,1
1153,-1
21512,-1
8135,-1
5413,1
24977,0
3337,1
5340,1
16836,1
10358,1
6722,1
1650,-1
9848,1
3046,0
22050,-1
13099,0
7642,1
15888,1
11896,-1
16271,-1
20829,1
365,0
8590,0
15823,1
6667,1
17331,0
12736,-1
13577,0
1293,1
11118,1
10939,-1
8723,0
13517,-1
23684,1
16,0
7405,0
16576,0
19678,-1
17467,0
18621,0
16591,-1
20054,-1
2601,1
10502,1
22113,1
13359,1
4741,-1
6591,0
13419,0
5452,1
22891,1
24345,0
24870,-1
12939,-1
5547,1
8659,1
18015,1
6066,1
20476,1
19317,1
16890,1
13867,1
11029,1
20273,1
4597,1
24471,1
21667,0
16627,1
23690,1
21155,0
930,0
925,0
9938,1
22681,-1
23755,0
23170,1
6170,-1
882,1
13787,1
25104,1
17711,0
4747,0
247,1
5395,1
22979,0
12251,0
33,1
19054,1
8726,0
15699,0
14547,1
19798,0
13840,1
19638,-1
16082,0
1515,0
24523,1
2330,0
20137,-1
7238,-1
4839,1
4767,1
23914,1
8353,1
7006,-1
19945,0
924,1
20863,-1
12232,-1
22031,1
22907,0
996,0
22181,1
20582,-1
6742,0
22385,1
15294,1
6585,0
1441,-1
6390,0
21726,1
10319,1
17939,0
13779,1
8712,1
14089,1
23535,1
808,0
19062,0
9979,0
18335,-1
5418,1
813,1
13056,0
11727,1
23710,0
894,-1
15175,-1
12543,-1
23317,0
12277,1
7193,1
24050,-1
20141,0
12641,-1
20862,1
4465,-1
3995,1
469,-1
8578,-1
14797,0
24301,1
8003,-1
9309,-1
25030,0
17206,0
10059,-1
15735,0
453,-1
13258,-1
21178,1
17715,0
18234,-1
15724,0
21913,0
18730,1
10132,1
22549,-1
79,1
15698,-1
1075,-1
21017,1
11944,-1
8836,1
24080,1
10034,1
23979,1
5747,0
9113,1
24411,0
4740,1
1227,-1
1620,1
24404,0
17932,-1
25478,0
23097,-1
4044,1
21700,1
16442,-1
1148,1
19002,1
24466,1
6933,-1
23664,1
16626,1
10910,0
7202,1
25261,1
23681,-1
12796,0
9664,1
18201,-1
5567,0
1550,1
21420,-1
23971,-1
18554,-1
22639,1
13857,1
6757,1
25079,1
20352,1
19388,-1
21850,1
18488,1
1306,0
8866,-1
6209,0
11808,1
17186,0
2517,-1
21762,0
13365,1
1560,0
14533,0
25278,0
15599,0
16694,-1
15925,0
22624,-1
21508,1
19296,0
17427,0
21137,1
9025,1
11330,1
7352,-1
10416,0
20575,0
4212,0
7762,0
17622,0
11760,-1
25512,0
15158,0
25322,0
8350,-1
5606,0
16571,1
1587,1
18004,-1
21442,-1
18663,0
6446,0
16387,-1
10658,1
18549,1
24514,1
9260,-1
24667,1
25441,0
21172,-1
24748,1
17927,0
22015,0
8151,1
21857,1
19618,1
6467,1
23008,1
16280,1
11665,1
11088,-1
16927,0
9944,-1
21391,-1
8527,0
7269,0
15414,1
6326,1
18773,-1
19191,1
1391,-1
15755,0
21313,1
18315,1
1074,1
23858,-1
24048,0
15368,1
7623,1
25047,0
21655,1
3091,-1
11093,1
11707,0
22540,1
22228,1
19118,1
13968,1
17006,1
6426,0
20693,1
22095,-1
1601,0
1034,-1
9369,-1
12488,-1
17311,-1
16232,0
10278,-1
23244,-1
11554,1
12181,-1
22555,-1
16969,0
268,1
24884,0
18071,0
11373,-1
3115,1
9182,-1
11585,1
19301,0
17879,-1
8264,1
24532,-1
3586,1
5315,1
19499,-1
6485,1
17017,-1
23128,-1
16568,0
13856,0
24043,1
936,1
22586,0
20547,-1
15189,-1
20617,1
5390,-1
10207,1
24547,-1
16747,0
24244,-1
16416,-1
18484,0
17887,1
19162,0
22567,1
25191,1
17971,-1
22124,0
12577,-1
24224,0
23058,1
9830,0
24488,1
13447,1
16491,0
20608,1
1615,0
20167,-1
18941,0
14212,-1
20398,1
21153,-1
12963,-1
350,0
6168,1
22679,1
13494,0
20154,1
576,1
7070,1
19732,1
15970,0
21819,1
20447,1
20055,0
7696,-1
11898,1
18932,1
7393,1
12645,1
22073,1
11037,0
7801,0
1426,1
11494,-1
4938,1
6512,-1
6673,1
6819,0
24557,-1
18025,-1
9752,0
14364,1
751,0
18505,1
15509,1
22502,1
19372,0
4742,1
4761,1
18138,-1
13921,0
18459,-1
7294,1
3000,1
5211,-1
8828,-1
12642,-1
14646,1
17273,-1
13200,-1
17790,-1
1951,1
16564,1
759,1
12827,-1
25011,1
18593,-1
7341,0
9497,1
24432,1
8629,1
8654,0
7809,0
15150,1
11557,-1
946,1
10889,1
17603,-1
10300,-1
9784,0
17159,0
24803,-1
17066,1
14786,1
21333,-1
580,0
13065,0
13029,1
7290,1
10347,-1
20516,-1
1114,1
4527,0
19243,0
11424,1
10591,0
16966,0
11341,-1
16044,-1
10779,0
21124,-1
12885,0
18655,1
14578,-1
18951,1
12039,1
17609,-1
14736,0
4575,1
9414,1
14918,-1
6982,0
6143,1
23215,-1
15563,-1
21358,0
9004,0
13256,0
16918,1
25506,1
21831,1
14201,1
13651,-1
25258,1
15819,1
21502,0
22603,1
708,1
1245,1
22807,1
20795,1
20108,1
24426,-1
15062,1
15615,0
7795,-1
10904,0
11046,-1
21858,-1
24517,1
2527,-1
18131,1
15524,-1
21764,1
17214,1
14801,-1
9811,-1
16386,0
21108,0
7646,0
1235,1
22456,1
19110,1
8305,-1
20327,-1
15582,1
6792,1
17330,-1
3581,0
25174,1
10385,-1
17393,1
19239,-1
11032,0
10747,1
16737,-1
18702,0
14865,-1
13354,1
20654,0
6395,1
6562,-1
10431,-1
830,0
1940,1
13356,0
701,-1
19276,1
13667,1
7921,-1
14805,-1
6883,0
21010,1
1603,0
23184,-1
18759,-1
20677,-1
18577,1
10869,0
19590,1
14221,-1
8318,1
8742,1
6647,0
18328,1
8136,-1
21640,-1
13204,0
10995,-1
13499,1
25531,1
12172,0
893,0
15441,0
1091,0
71,-1
22464,0
9238,-1
17411,-1
20130,-1
13755,-1
11880,1
10706,-1
10328,-1
10135,-1
21319,1
13332,0
13559,-1
22806,1
9336,1
7291,1
1317,0
7706,1
13782,0
18319,0
11500,0
5825,-1
16287,1
25160,-1
9411,1
2672,1
13117,1
22226,-1
19631,0
11039,-1
15400,1
8804,1
9651,0
19313,0
22587,1
20789,1
23576,1
9176,1
7881,1
18866,1
12192,-1
21072,0
13693,-1
8605,1
16581,1
17340,0
5232,-1
7273,1
7747,0
20642,1
18425,0
20156,1
24719,1
15463,1
17383,1
1133,1
1605,1
16268,1
19282,-1
12217,-1
11955,0
6471,-1
10565,1
12682,-1
12619,-1
16313,0
7517,-1
1050,-1
6974,1
1253,-1
8959,-1
4736,1
8005,1
13458,-1
7,1
22853,1
21505,0
6949,1
13899,1
12180,-1
18910,-1
4499,-1
4864,0
6035,-1
23322,1
16832,1
23143,0
1991,0
24955,1
20839,1
7087,-1
21674,1
1367,-1
13208,0
22542,-1
6337,1
24327,1
24248,0
16912,-1
17989,1
1290,-1
18960,-1
12147,-1
10256,-1
20255,1
22109,-1
23489,1
20015,1
4146,-1
10410,0
484,-1
20163,0
1570,0
9980,0
8664,1
25496,0
2006,-1
24618,1
21297,0
74,1
7112,-1
417,-1
8112,0
8979,1
8131,1
20688,0
10879,0
19138,1
18278,1
13628,1
10626,1
14255,1
18786,1
653,1
14163,-1
13703,1
18354,0
17336,0
17294,-1
650,0
10492,-1
15840,0
16130,0
389,1
19834,0
20885,1
6627,1
10756,-1
14663,1
16792,1
9729,1
2323,1
966,1
17173,1
14006,0
9078,1
9166,-1
17482,1
14879,0
21011,0
13481,-1
6955,1
24964,0
22403,1
17861,0
19345,1
16809,-1
6605,-1
21514,1
10850,1
13022,1
5369,-1
12195,-1
21737,-1
21845,1
8586,-1
102,1
16366,1
25424,-1
14244,1
22673,1
20235,1
15927,1
17695,0
2722,-1
21440,1
11125,1
10053,0
7694,0
12808,-1
23173,1
425,-1
14821,1
9718,0
9251,1
8323,0
17248,1
9142,0
14595,1
23931,1
5008,-1
21014,0
19013,-1
20110,1
10461,1
23181,1
11075,1
22425,1
24756,-1
24640,1
17994,-1
6588,1
7442,-1
4124,-1
21642,-1
12448,0
24968,0
22225,1
22224,1
15678,0
7792,1
8383,1
4096,1
19483,1
21623,0
8113,-1
531,1
16381,1
7917,1
18619,-1
6017,1
3205,1
20158,-1
21656,1
16920,0
17769,1
18513,1
22184,-1
311,0
14940,1
22412,1
19568,1
6951,-1
1566,1
1064,1
10379,-1
22000,1
3659,-1
22139,1
12353,-1
9521,1
14116,1
22052,1
7805,1
23424,-1
23513,1
8935,-1
19018,1
11387,1
15607,1
22786,0
6166,1
7963,-1
21457,1
5007,-1
7010,1
12778,0
5544,0
1510,1
5477,1
10715,0
15159,1
16341,-1
2062,1
17512,0
14246,1
8995,1
21332,1
17841,-1
15255,-1
22746,1
15592,1
14943,-1
15101,1
12116,1
24723,-1
16029,1
14517,1
22086,1
20844,-1
20368,1
7168,1
20683,1
24915,0
12069,1
23847,-1
8294,1
6579,0
6338,1
2261,-1
11197,-1
19720,1
5694,1
5697,1
9788,1
21912,-1
12678,1
16229,-1
17282,1
20232,1
16779,0
24888,0
12394,1
4849,0
17459,-1
803,1
21838,1
13859,1
19038,-1
1028,1
9543,1
6609,1
5936,-1
13751,1
413,-1
8564,0
2792,1
6079,0
23125,-1
15075,0
14983,0
18448,1
15999,-1
17067,-1
23925,0
10980,1
21369,1
15316,0
17045,0
9271,-1
10906,-1
16508,1
15854,1
11587,0
16038,1
8773,-1
6137,-1
3310,0
17760,1
1664,-1
8693,0
18725,0
10044,-1
21498,1
18592,-1
20831,0
1347,-1
8370,1
25166,1
17799,-1
5479,-1
11991,0
25205,0
5533,0
8034,-1
15010,-1
5857,1
16344,-1
22442,1
12921,0
14792,-1
19148,-1
13072,1
5280,0
7919,1
5899,-1
1747,-1
10977,1
11979,-1
9199,1
4979,-1
7026,1
22094,-1
24702,1
14350,-1
1487,-1
18320,0
19158,1
7127,1
1066,0
5786,1
21226,1
1525,1
19075,1
17197,1
21270,1
20047,-1
24266,1
11714,1
15153,1
400,-1
11233,1
8127,1
11692,1
16749,0
5546,0
11671,1
6827,-1
14444,0
13401,-1
11888,-1
25137,0
17701,1
7514,-1
23104,1
23208,1
9501,0
22876,-1
9372,1
24956,0
19362,1
8257,-1
10542,-1
19461,0
20613,1
23462,1
5468,1
24623,1
5634,0
7742,0
11563,-1
18914,1
23444,1
12321,-1
11755,1
18337,1
6483,1
20127,1
21727,1
17439,-1
22843,0
6650,0
12392,1
23035,1
5501,0
22928,0
6131,1
22742,1
18474,0
1642,1
1110,-1
16275,1
14718,-1
7144,-1
16263,1
4847,1
21268,1
17548,0
22391,0
19302,0
19468,1
16321,0
20001,-1
19605,-1
20483,-1
20378,0
6078,1
3411,0
9100,1
19836,0
11884,1
1609,1
18818,1
1247,-1
5815,-1
10454,1
4981,1
20535,-1
19843,-1
6200,0
12274,-1
11987,-1
11489,0
21408,1
16272,1
15515,0
17174,1
535,-1
236,0
23882,0
18496,1
17795,0
21181,1
173,1
20340,1
18376,-1
10511,-1
6643,-1
21720,1
13890,1
15894,0
3664,1
9525,1
15382,0
10009,-1
12029,1
21060,1
21773,1
11844,1
23102,-1
2938,1
19571,-1
20363,-1
10859,1
22270,0
2684,-1
14012,0
11134,0
12355,0
5662,1
1252,1
23657,0
15114,1
3596,-1
25193,1
5799,1
953,-1
250,0
24875,1
20049,-1
7440,-1
11982,-1
8956,1
7223,-1
19306,0
24063,-1
19565,-1
5793,0
1658,0
547,0
22582,-1
11908,-1
5305,1
20456,1
11345,0
8902,0
21263,1
22735,-1
12054,1
21510,-1
22290,-1
24444,1
23898,1
9886,1
13434,0
1139,0
11781,0
20858,1
14466,1
16634,0
18691,-1
25247,1
21202,1
14054,-1
3352,1
1880,0
7408,-1
16123,0
20434,0
11690,1
17770,1
24262,0
24604,0
187,1
16630,1
4925,1
25514,1
8443,0
15503,-1
14433,-1
18583,1
5309,0
9470,1
10759,-1
22892,1
20868,-1
8096,-1
7720,0
13864,0
9759,0
14105,0
20011,-1
21542,1
13112,1
25285,0
5877,1
23253,1
16838,1
19435,-1
8745,1
17410,-1
17460,1
20976,-1
7497,0
8487,0
1088,-1
25364,1
73,1
5491,0
4892,1
13873,1
22106,0
9874,1
18390,1
22065,-1
8326,-1
681,0
13000,1
16375,0
13121,0
7818,1
9348,1
13281,0
17798,1
3642,0
9743,-1
16913,-1
19391,1
20544,-1
14368,1
1836,1
16971,-1
6466,1
23743,0
22611,1
5108,1
8280,0
6076,-1
13433,-1
21492,1
17266,0
15396,1
9817,0
22056,-1
10219,1
22563,1
23908,1
10284,1
21056,1
9499,0
5556,0
967,1
7774,-1
9879,1
7597,1
22108,1
9038,0
15636,0
9312,1
315,1
9413,0
22046,1
9419,0
16854,1
10475,1
19695,-1
8243,1
24004,1
20202,1
14376,1
2685,1
18063,-1
9751,1
16440,1
14684,-1
12765,0
14441,0
21357,1
5419,0
24613,-1
5041,0
12979,1
1116,0
20907,1
9595,1
19726,1
16138,0
22018,1
23784,-1
18992,-1
5526,1
2629,0
5153,1
18903,1
316,-1
13774,-1
15451,-1
25272,1
500,1
13153,1
14727,-1
14954,-1
20770,1
11763,1
24135,1
4908,0
7756,0
9307,1
24236,-1
20322,1
16418,0
18753,-1
20925,0
14166,1
6710,1
20071,1
15481,-1
24993,0
11331,-1
13211,-1
22662,1
8948,1
17257,1
19541,-1
4985,1
8826,-1
23250,0
10258,-1
15727,1
9088,1
40,1
13536,1
7643,0
18098,-1
516,-1
10473,0
24232,-1
22459,1
6062,0
24210,1
13744,1
22229,1
19463,1
6475,1
6776,1
1398,-1
9378,-1
6375,-1
17507,1
25606,-1
25443,1
18266,1
25379,0
473,1
17734,1
8107,0
5970,1
10836,0
17980,0
16934,1
8041,0
18293,1
11670,0
19635,1
13192,0
8817,0
17582,1
899,1
11540,-1
15187,-1
11827,1
6729,-1
17373,-1
19973,1
4855,0
10694,1
11889,1
9562,0
11388,0
7262,1
24556,1
10701,1
11996,1
19806,0
20413,-1
3821,0
13660,1
5332,0
18604,1
19127,-1
16080,1
8178,1
7722,1
6802,1
8790,1
6407,1
11095,-1
22856,0
7589,1
16225,-1
21393,1
15573,-1
10721,1
6500,1
23037,-1
8216,1
8869,0
16330,0
9147,-1
23364,-1
17379,-1
7428,1
4948,1
20720,1
6992,0
15911,1
203,1
9129,1
24790,-1
24587,-1
18472,1
16523,-1
12611,0
13459,0
1219,-1
6945,1
17686,0
22801,0
14826,1
24049,-1
14145,1
8325,0
18109,1
19780,1
17852,0
6803,1
25036,1
24192,-1
5660,1
21194,-1
9317,1
18527,1
408,0
818,1
1782,1
22524,1
11358,1
19356,1
9782,-1
8925,1
12625,1
13224,-1
23578,-1
758,1
4841,1
7758,-1
7689,1
16019,1
8303,0
11216,-1
11897,1
24591,0
20221,0
20603,1
1466,0
22241,1
17275,1
235,0
9628,-1
8056,0
1329,0
13090,1
7191,-1
12252,-1
11185,0
9306,-1
8039,1
8663,1
13630,-1
6629,0
18399,0
11149,1
23831,-1
20671,1
25411,0
9865,1
13748,-1
14286,1
22588,0
6349,0
11044,-1
8478,1
7098,1
17120,0
8920,1
18852,0
23007,0
251,1
15502,1
24025,1
16961,1
1362,-1
17713,1
15399,-1
10926,1
7482,1
15275,0
8805,1
25004,-1
5067,0
25113,-1
21603,-1
21395,0
1335,-1
17588,1
15858,0
6275,1
18709,-1
10754,0
15526,1
16743,0
10133,-1
6494,0
22580,1
20088,0
15420,-1
16278,-1
20889,1
8156,1
8885,1
1539,0
15195,1
7124,1
21171,0
7550,-1
1246,0
5779,1
5540,1
22625,-1
5044,0
23604,1
12533,1
23889,1
25516,0
11112,0
22557,1
1154,1
6754,1
634,1
14737,0
22333,0
21058,1
7374,0
14843,-1
6277,-1
1495,0
19358,1
20423,1
21196,1
10786,1
9482,1
18462,1
10514,0
6662,1
503,-1
15203,0
2657,0
9919,0
602,1
24012,0
16352,0
10457,0
18069,1
10494,0
21747,-1
12664,0
19077,-1
19228,0
245,1
23034,1
3813,1
11200,-1
13920,-1
17007,1
21051,1
20490,0
17620,1
24990,1
13713,1
5352,-1
16013,-1
828,-1
20980,-1
19523,1
8287,-1
20513,1
9363,1
23053,1
15742,0
25416,0
881,1
16030,-1
19796,-1
24036,1
19267,-1
19257,1
8533,-1
5864,-1
21527,1
18762,1
5964,1
14930,1
10339,0
20017,1
2632,0
21548,0
13143,1
3328,0
22001,1
19428,1
262,-1
6163,-1
18697,-1
13357,0
21830,1
4725,-1
16238,1
17255,1
19395,0
8819,1
6380,-1
20549,1
24938,1
21146,-1
14338,-1
6089,1
12129,1
1144,0
11866,0
18433,-1
19425,0
10497,1
8414,1
13470,-1
18548,1
11201,0
18228,-1
11516,1
12435,1
507,0
19210,1
16862,-1
15021,1
18026,1
11974,-1
8502,-1
6048,1
4369,1
14561,1
22847,0
5330,1
17863,1
25245,0
15110,-1
17396,0
24740,1
7501,-1
11523,1
1434,1
6558,-1
13461,0
21793,0
5219,0
4019,0
5699,1
21251,1
6991,1
14473,0
3412,1
1388,-1
10301,1
12497,1
8906,-1
11831,-1
19993,-1
21273,-1
14846,1
20470,0
7143,1
1223,1
997,-1
13902,0
20445,0
7918,1
17151,1
8031,0
15447,0
7414,1
6232,1
5831,1
10583,1
19331,0
15008,-1
14511,0
5249,1
8506,-1
8426,1
25583,-1
11051,-1
6685,-1
13811,1
16529,1
22,0
9029,-1
13505,-1
18648,1
19481,0
11811,1
12950,0
1104,1
18470,0
12275,-1
10160,0
13837,0
18693,1
6025,0
22685,1
14722,1
16674,1
12127,0
19399,-1
1535,1
9396,1
21922,-1
9973,1
21131,-1
18129,1
10831,1
9749,-1
420,-1
859,1
19713,1
15707,1
18908,-1
22223,1
20799,1
24656,-1
10417,1
10419,-1
3942,1
14778,1
7787,1
12969,1
5690,0
13427,1
9003,0
16521,1
5830,1
986,1
17338,0
9506,1
13721,1
10281,-1
20850,1
99,-1
23906,1
23180,0
5256,1
5647,-1
12762,0
22868,1
17486,0
9178,1
23990,1
23641,0
533,1
10001,1
6184,0
22208,1
23160,1
12656,1
15782,-1
6044,0
8827,-1
6167,0
17723,1
24549,1
6844,0
15590,0
25112,1
22458,-1
23799,1
688,-1
1125,1
15923,0
16088,1
1044,1
15073,-1
24343,-1
9801,1
14360,-1
12875,0
19674,1
11009,0
14953,1
7284,1
10341,1
10128,0
10153,-1
15104,0
17170,0
21661,0
11434,0
14483,1
22063,0
8993,1
440,-1
15164,1
18303,-1
10825,0
12130,1
18813,1
22543,1
13012,0
15868,1
11415,-1
20592,-1
19915,1
12021,0
21892,1
10572,1
19901,1
4695,1
19249,0
16544,1
10943,-1
14225,0
5288,-1
15953,1
19004,0
19987,0
5359,0
24380,-1
15690,1
9434,1
14742,1
19240,-1
22894,1
11291,1
2002,1
4946,0
8900,-1
4934,-1
437,0
21590,1
1039,-1
12711,-1
22597,1
21828,0
23466,1
21009,-1
11143,-1
753,-1
20390,-1
19721,1
17317,-1
17502,0
14840,1
23225,0
22338,-1
11092,-1
22797,-1
11915,-1
5549,-1
16499,-1
16900,1
12134,1
22613,1
22814,-1
184,1
18948,0
16335,-1
5058,-1
20280,1
6145,-1
12412,-1
23455,-1
20507,1
16876,1
17592,0
22704,0
24913,-1
10787,0
24092,-1
1401,-1
1675,-1
17533,1
18239,-1
18658,0
10482,-1
25277,-1
25428,-1
21352,1
14743,-1
2838,-1
8187,-1
9324,-1
472,0
8032,1
6064,0
7715,1
25195,0
10214,1
1090,0
12871,1
22729,-1
16094,-1
6747,1
6773,0
9681,-1
20570,-1
18115,1
22410,-1
24044,-1
17545,0
796,0
806,-1
22547,-1
11180,1
9344,-1
15040,-1
14158,1
19385,1
100,0
24951,1
5871,0
25055,0
12586,1
13833,-1
658,0
23804,-1
795,1
5409,1
8436,1
14127,-1
20461,1
17458,-1
9460,1
22519,-1
20136,1
8758,-1
7633,1
18268,-1
23960,0
1946,-1
16796,0
13185,0
8618,1
5485,1
5407,-1
12572,1
14908,-1
23055,0
25075,1
19440,0
15460,1
10235,1
14898,1
24712,0
702,0
11171,-1
128,1
21406,1
11735,1
17443,-1
10891,-1
14282,-1
12876,1
19272,1
15199,0
1259,0
9431,0
17108,0
20103,0
25541,1
22906,-1
7054,0
13265,1
16575,1
10398,-1
18586,0
9988,-1
19794,-1
6058,0
17929,0
7999,-1
11718,1
8270,1
11107,1
19979,-1
7866,1
11473,1
23854,-1
23834,1
22075,-1
23065,1
5919,1
119,0
5484,-1
7894,-1
15847,0
23108,1
23074,1
19433,0
15362,-1
765,-1
14448,-1
1216,1
19612,0
4950,1
6968,0
23275,-1
11446,-1
25209,-1
12514,1
20890,1
22447,-1
1276,1
18811,1
25396,-1
9361,1
17182,1
21954,-1
6525,0
5788,-1
15069,-1
10885,1
9355,-1
20797,0
12362,1
14486,-1
21664,-1
8548,1
11761,1
16142,1
20014,-1
13152,1
24927,-1
15416,1
25175,1
18288,1
11627,-1
8884,1
7783,1
406,0
14231,-1
21946,1
18953,0
24691,1
971,1
14067,1
19797,-1
24984,-1
19316,0
15767,1
7136,1
15857,0
5238,1
24408,1
23974,0
23195,1
23812,-1
10598,0
23158,1
8713,0
17244,0
3170,1
22697,0
10197,0
9734,1
24610,0
23671,1
20764,0
9215,0
1199,1
8413,-1
12929,1
24698,0
23508,0
10915,0
22661,1
18542,1
15281,0
16650,0
571,1
9951,1
15213,0
15100,-1
4829,1
23561,1
11625,-1
16534,1
21739,-1
19710,1
8555,1
20253,-1
14132,0
22330,1
13737,-1
4913,-1
5173,1
14583,1
9755,0
3869,1
8609,0
19951,1
11680,-1
16574,1
20965,1
9130,-1
11698,1
6225,-1
14470,-1
19845,-1
23292,1
2718,1
11655,1
15071,0
19294,1
11442,0
21733,1
15478,1
18855,0
21835,1
13387,0
16095,1
89,1
13869,0
22805,1
5680,1
13853,1
14411,-1
1547,1
726,0
15728,-1
24029,1
16637,0
8421,0
14370,1
5738,1
24980,1
20944,-1
20506,-1
6834,1
218,1
6852,-1
23062,-1
19161,-1
19029,-1
12700,0
20740,0
18572,-1
19857,1
8075,0
20832,0
16462,1
12912,0
3757,1
6821,-1
8696,-1
613,1
8851,0
18643,1
17843,0
4949,1
21222,0
25235,1
18219,-1
16209,1
12292,1
6572,1
15106,0
7820,-1
17226,-1
20090,-1
20146,0
21997,1
429,0
9933,-1
20807,1
11968,1
5663,-1
88,0
19208,1
16273,-1
9368,1
23473,1
21242,-1
6155,-1
24449,1
18569,1
14794,1
24815,1
18806,-1
5883,0
5669,-1
21575,1
21853,-1
7755,-1
7617,-1
6677,-1
13071,1
23878,1
2712,1
4748,1
21493,1
22689,0
22633,1
25371,1
10976,1
7236,1
17345,-1
15971,1
9646,0
22730,1
5765,0
25608,1
15649,0
10069,0
20487,0
21417,1
5267,1
7394,0
13003,1
18310,-1
5721,0
16003,1
10455,1
1451,-1
22837,0
7241,1
1467,-1
14362,1
9068,-1
14455,1
9785,1
8249,-1
9423,0
5716,0
13195,1
10456,1
16648,0
7404,1
16985,0
24175,1
19822,0
9418,0
14562,1
14733,0
9596,1
8636,1
13106,1
21735,1
5414,-1
5819,1
19005,1
24754,-1
21769,1
14869,1
5891,1
