match_api_id,result
1473221,0
1750679,1
662325,0
839951,1
1474346,1
1479013,1
1083087,-1
1979920,1
1990880,-1
1229226,1
1955042,1
1287018,1
1222684,0
1286966,-1
1474379,1
1083248,1
1994640,0
1979907,-1
1718027,1
836544,1
1473301,0
1709802,1
1256668,1
705421,0
1260193,1
2060292,0
1468553,1
1479127,1
1717859,0
1216830,0
1709935,0
1474360,1
1025836,1
1983424,1
1536701,0
1083317,1
1051697,-1
1778350,0
1717823,1
2016041,1
2002489,1
1748767,1
537638,0
658845,1
1287061,1
1230210,-1
1778217,1
653891,-1
1239507,-1
1028956,1
662432,1
1717262,-1
1983444,0
1224166,-1
1990131,-1
1712457,1
840274,-1
1030013,1
1732989,0
2030405,-1
1020038,1
876012,1
1473117,1
1216943,0
530139,1
1287252,-1
1468233,1
1024208,-1
1028487,1
1024561,-1
1029919,0
1260025,1
1724332,-1
530379,-1
1239556,0
1712508,-1
954512,-1
1030247,1
1028685,1
1717269,-1
1051983,1
954514,1
1224143,-1
1505932,0
1256361,0
840265,1
1019539,-1
1474234,1
1983571,1
1256760,1
2002204,1
1471680,1
1710032,1
2060416,1
1468287,0
1732776,0
1717287,-1
1778064,0
1955043,-1
830134,1
1778187,0
674361,-1
704511,1
2030394,1
838547,-1
685191,1
1471718,0
1028519,-1
1028597,-1
2030185,1
1223279,0
1051796,-1
1468109,0
1778278,0
1471653,0
840313,0
859658,1
1438258,1
838675,-1
820506,-1
1260234,-1
1227774,-1
2002428,-1
875688,0
1260227,0
1473325,1
836689,-1
704699,1
845080,-1
1083098,-1
663713,1
1260102,-1
530487,1
1043042,0
2060264,1
838857,0
859819,0
1479022,1
1992053,1
1028626,1
1474385,1
1019490,0
2030464,0
1786265,0
875891,1
489131,-1
685032,1
1019507,-1
1506175,1
1474247,-1
489359,0
1994723,0
1020193,-1
1786104,-1
1019983,-1
1750698,1
838562,-1
1990907,1
1287106,0
2015828,0
1709767,1
1223337,1
1260265,1
2060590,-1
1259967,-1
888431,0
684822,1
1042894,0
1020197,1
662407,0
1994814,-1
1722259,-1
1709781,1
2030172,1
530644,1
1028840,-1
875711,1
1051925,-1
1051740,1
888460,1
1260288,-1
1724215,-1
1467913,1
857263,1
1024333,1
2030218,1
1498320,1
684767,-1
1709702,1
1990004,1
836430,1
1536709,0
1228560,1
1990952,1
1726083,0
1726209,1
1732868,-1
1988836,0
1474287,0
1224140,-1
1216985,1
1994800,1
1992057,-1
1778254,-1
1230376,1
888470,-1
1474419,1
1471942,0
1786245,-1
1051815,1
1479170,0
1287261,-1
1732730,1
1712557,-1
888480,0
2060530,-1
1020101,1
1506107,1
1471632,-1
1712498,-1
2030412,-1
705368,0
856943,-1
1709815,0
1498319,-1
1994808,1
704739,1
875782,1
1028509,0
1468491,1
1224160,1
1505599,0
1223334,1
2060522,-1
1479212,1
1786224,-1
1260276,1
1983577,0
875893,0
1083010,1
1988833,-1
1239692,1
1239665,1
857403,1
1216887,1
1505951,-1
1473128,0
1712402,-1
840075,0
1028618,-1
1979906,1
1239510,1
1287256,1
1505923,-1
1983362,1
1980037,0
1474538,0
1712493,0
674414,1
1989866,1
1717953,1
499335,1
1026957,-1
684730,-1
2060627,-1
840325,0
1505909,1
1732769,1
1712618,-1
1778051,0
1468395,-1
1259969,1
658879,1
1983475,-1
1505904,-1
1980056,1
1979924,0
1994786,0
1229513,0
857166,1
1748807,-1
888176,1
840233,-1
829931,0
2002164,1
1224214,-1
1506119,1
1726043,1
1230207,0
888173,0
1083100,1
1083197,0
654758,1
1042887,1
1990978,-1
859666,-1
1983549,1
1506159,-1
1083105,1
2002202,1
954554,1
704702,1
1505562,-1
1227817,1
859731,-1
859859,0
2216662,1
1042926,0
1051917,1
1468278,0
1473266,1
1474135,0
1990039,-1
1536759,0
2015884,0
1724140,-1
1709808,1
1256557,1
704568,1
875933,0
1256065,-1
1468541,0
1748739,-1
1506133,-1
665763,0
1750604,1
2016113,1
1229375,-1
1709824,0
2002336,1
1020159,1
1230414,0
1051735,0
1471750,-1
1468259,1
830300,0
1990961,1
1471684,0
1479066,-1
1980069,-1
1216859,0
1227795,-1
1227865,-1
1479260,0
888423,-1
704576,-1
1536590,1
1709899,-1
684661,-1
1028627,-1
1222918,0
2216665,-1
1712637,-1
1990997,1
1990903,-1
1473286,-1
704654,1
1230404,1
2002129,-1
1260128,-1
1709747,1
1710040,0
665695,-1
1778114,0
1506148,1
1732736,-1
1224086,1
836469,-1
1748841,0
1029877,1
838686,0
840323,-1
1979971,1
1468268,-1
2015960,-1
2015877,0
1260187,0
1474316,-1
1712441,0
1722147,1
830396,-1
1732972,1
685072,1
1712565,1
836201,1
530600,-1
1536659,0
1473203,0
530593,-1
1536810,1
1286996,-1
2002291,1
1005016,0
499498,-1
1989836,0
2002119,1
1479168,-1
1227836,0
674505,-1
1983572,-1
1750705,1
1786294,-1
888436,1
704599,1
684648,1
888174,1
1083395,1
654169,0
1147444,0
2015831,1
1083250,-1
1030363,1
1498079,-1
1223321,-1
523945,0
1260029,1
1224158,0
1536776,0
1732755,-1
875534,-1
1051747,1
1032929,1
1732933,0
1083283,-1
1287267,-1
875695,-1
1677189,-1
1224009,-1
1028980,-1
1992121,-1
674557,1
1990071,0
1980030,1
1786260,1
1994785,1
1724074,1
2060320,-1
1083274,1
1473283,1
1471716,-1
1028754,0
658956,0
1223302,0
1506078,-1
1989944,-1
859774,1
2030524,-1
1239617,-1
1498148,-1
857141,-1
888353,-1
1786243,1
876003,-1
1216862,0
888428,-1
2002427,1
1260084,-1
1990100,-1
1717928,-1
2030453,1
1990002,-1
1536520,1
1712561,0
1028606,1
1712615,1
1709774,1
1217120,-1
1983501,-1
1506055,0
1256533,1
836114,1
1717248,0
1709905,0
830293,0
1718003,1
1778215,1
857349,1
674373,-1
1020071,-1
1083394,-1
840357,0
1229332,0
1216835,0
1042994,-1
1260164,0
875694,1
1474906,-1
1992152,1
838578,1
1505903,-1
2060433,1
1224133,-1
1083199,1
1219227,1
2015988,1
1778394,1
857363,1
1732849,0
1019974,0
1230401,1
1479121,0
2030452,-1
